filename,feature_id,cluster_mz,ion,sum_relative_intensity,sum_raw_intensity,n_detected_scans,mz_mean,n_platform_scans,detection_fraction,intensity,subject,sample_id,date,detection_time_local,time_only,time_hours
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_162.0578_06166,162.05780000000001,pos,0.009127955160651633,4085855.169921875,96,162.05789038522803,103,0.9320388349514563,9.508286625678784e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_163.0177_06202,163.0177375,pos,0.053674995763832646,23706631.25,103,163.01775242018047,103,1.0,0.0005211164637265306,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_163.0541_06217,163.05409999999998,pos,0.007100273363962295,3187488.0810546875,96,163.0541209470911,103,0.9320388349514563,7.396118087460724e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_163.0751_06228,163.07505,pos,0.0186373804657835,8505491.33203125,83,163.0750407008255,103,0.8058252427184466,0.00022454675259980122,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_163.0864_06233,163.08641428571426,pos,0.006144566739896161,2771605.5,84,163.08628989681537,103,0.8155339805825242,7.314960404638286e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_163.1323_06244,163.132325,pos,0.056177266553572976,24813934.1015625,103,163.1324839501991,103,1.0,0.000545410354889058,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_163.1476_06247,163.1476,pos,0.00715923378853051,3217992.830078125,88,163.1476842655188,103,0.8543689320388349,8.135492941511943e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_164.0129_06260,164.0129,pos,0.019419472762374344,8500729.189453125,102,164.01299859782455,103,0.9902912621359223,0.00019038698786641515,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_164.9972_06308,164.9972,pos,0.3590698721953932,158356260.21875,103,164.99722943979097,103,1.0,0.0034861152640329436,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_165.0542_06325,165.05419999999998,pos,0.005371628227035707,2394595.671875,92,165.0542702147226,103,0.8932038834951457,5.838726333734464e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_165.1269_06343,165.12695,pos,0.011057007370757209,4919229.6337890625,100,165.12696535803022,103,0.970873786407767,0.00011057007370757209,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_165.1633_06346,165.16325,pos,0.00558530485250745,2497083.35546875,85,165.1633871073133,103,0.8252427184466019,6.570946885302882e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_165.9684_06367,165.96835000000002,pos,0.02346993373485232,10820025.791015625,97,165.96822876498726,103,0.941747572815534,0.00024195807974074557,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_166.9676_06411,166.96765,pos,0.03708098887867803,16852858.3828125,103,166.96776403456334,103,1.0,0.00036000960076386433,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_166.9707_06413,166.97070000000002,pos,0.00785129207107508,3606526.923828125,89,166.97081015883893,103,0.8640776699029126,8.821676484354021e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_167.0701_06438,167.07014999999998,pos,0.004920041725994843,2203586.9521484375,85,167.0699848938052,103,0.8252427184466019,5.788284383523345e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_167.1039_06445,167.10389999999998,pos,0.017078942248462643,7509592.53515625,103,167.10393388995809,103,1.0,0.00016581497328604507,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_168.9645_06500,168.9645,pos,0.018268889216310636,8276338.3515625,101,168.9645654383404,103,0.9805825242718447,0.00018088009125060035,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_169.0857_06523,169.08571428571426,pos,0.014559256774181,6586835.853515625,91,169.08560748399773,103,0.883495145631068,0.0001599918326833077,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_169.1218_06532,169.121825,pos,0.04394552931254752,19404146.26953125,103,169.12193318811725,103,1.0,0.00042665562439366526,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_170.9632_06597,170.96318571428574,pos,0.01049379463043537,4693596.775390625,84,170.96330600031473,103,0.8155339805825242,0.000124926126552802,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_171.0990_06623,171.09895,pos,0.059352004169232565,25947356.3359375,83,171.09891225330503,103,0.8058252427184466,0.0007150843875811153,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_171.1011_06625,171.1011,pos,0.021249664482849834,9566983.913085938,102,171.10121820683418,103,0.9902912621359223,0.00020833004394950818,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_171.1374_06634,171.13739999999999,pos,0.02459321356430854,10921508.646484375,102,171.1375437215692,103,0.9902912621359223,0.00024110993690498568,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_171.1489_06639,171.14894999999999,pos,0.9962323125476163,439961936.875,103,171.14895432513381,103,1.0,0.009672158374248702,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_172.1690_06694,172.169,pos,0.011863085625381919,5279470.185546875,91,172.1690814186688,103,0.883495145631068,0.0001303635783009002,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_173.0117_06729,173.0117,pos,0.06782631326760279,30356075.453125,101,173.0117726532406,103,0.9805825242718447,0.0006715476561148791,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_173.0806_06747,173.08055000000002,pos,0.0038113254743436646,1716288.8637695312,83,173.0805544549648,103,0.8058252427184466,4.5919584028236924e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_173.1531_06766,173.1531,pos,0.003932072039043567,1762946.80859375,83,173.15317035955945,103,0.8058252427184466,4.7374361916187555e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_174.1121_06820,174.1121,pos,0.005260455981433809,2359168.5922851562,91,174.11214410439032,103,0.883495145631068,5.780720858718471e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_174.1276_06823,174.12755,pos,0.806362866334639,356441337.375,103,174.12747653591225,103,1.0,0.00782876569256931,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_174.9847_06853,174.9847,pos,0.9609319105630814,429938535.875,103,174.984731298472,103,1.0,0.009329436024884286,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_175.0177_06868,175.01774999999998,pos,0.16456675927716755,75217873.390625,101,175.01784637828072,103,0.9805825242718447,0.0016293738542293816,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_175.1112_06895,175.1112,pos,0.006449014056958363,2910880.1142578125,92,175.1113096360554,103,0.8932038834951457,7.00979788799822e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_175.1304_06903,175.13045,pos,0.06436236558103496,28881757.5078125,103,175.13065841904262,103,1.0,0.0006248773357382035,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_175.9841_06924,175.98405000000002,pos,0.025251799458863054,11571787.458984375,97,175.984069268371,103,0.941747572815534,0.000260327829472815,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_176.9804_06999,176.98035000000002,pos,0.1367117125476173,62797110.875,87,176.98026463166474,103,0.8446601941747572,0.001571398994800199,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_177.0335_07022,177.03345000000002,pos,0.22079055778602344,98618258.6875,102,177.03353508113025,103,0.9902912621359223,0.002164613311627681,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_177.0542_07032,177.05425,pos,0.04802351827533789,21615478.17578125,94,177.0541875239862,103,0.912621359223301,0.0005108884922908287,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_177.0698_07037,177.0698,pos,0.07723441197218532,35332590.1171875,98,177.06980493177534,103,0.9514563106796117,0.0007881062446141359,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_177.1269_07059,177.1269,pos,0.006345876126151688,2869157.2431640625,95,177.12696923826013,103,0.9223300970873787,6.679869606475462e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_177.1634_07069,177.16335,pos,0.049988407506089544,22889196.77734375,98,177.16334949704336,103,0.9514563106796117,0.0005100857908784647,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_178.0349_07106,178.03490000000002,pos,0.09816086099120382,44034909.28125,103,178.03504623467876,103,1.0,0.0009530180678757652,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_179.0011_07165,179.00115,pos,0.015504919066808709,7057078.6484375,92,179.00108754321414,103,0.8932038834951457,0.00016853172898705117,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_179.0383_07182,179.03825,pos,0.004094570475900349,1847048.0869140625,83,179.0382644118234,103,0.8058252427184466,4.933217440843794e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_179.1041_07206,179.10405,pos,0.004611002792367084,2071715.0244140625,84,179.10395457647942,103,0.8155339805825242,5.489289038532243e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_181.1197_07343,181.11965,pos,0.003887712018806515,1774682.3125,85,181.11956803291082,103,0.8252427184466019,4.5737788456547237e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_181.1217_07344,181.1216666666667,pos,0.02287701043726995,10242199.923828125,103,181.12185095076694,103,1.0,0.0002221068974492228,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_182.9017_07398,182.90166666666667,pos,0.03121374146217938,13950892.9609375,103,182.9018141906078,103,1.0,0.00030304603361339203,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_183.0225_07416,183.02254999999997,pos,0.0490600262551983,22206149.32421875,103,183.02273314469423,103,1.0,0.00047631093451648836,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_183.1010_07441,183.10095,pos,0.011335041241895884,5036880.201171875,96,183.10111383910444,103,0.9320388349514563,0.00011807334626974879,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_183.1351_07445,183.13505000000004,pos,0.006956583508805916,3046480.5571289062,101,183.13514453227,103,0.9805825242718447,6.887706444362293e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_183.9786_07462,183.97855,pos,0.004854578175920652,2237498.1391601562,85,183.97862242724818,103,0.8252427184466019,5.711268442259591e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_183.9846_07464,183.98464999999996,pos,0.010405209284991114,4584981.2001953125,94,183.98466724377644,103,0.912621359223301,0.00011069371579777781,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_184.9689_07517,184.96885,pos,0.07355819174223012,33730986.2890625,96,184.96883848458597,103,0.9320388349514563,0.0007662311639815637,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_184.9926_07526,184.99259999999998,pos,0.007009770982741533,3148237.216796875,88,184.9927547351537,103,0.8543689320388349,7.96564884402447e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_185.1145_07555,185.11445,pos,0.01974361247155988,9020046.287109375,92,185.11441130532333,103,0.8932038834951457,0.00021460448338652042,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_185.1168_07558,185.11684999999997,pos,0.008868998799628209,4033906.5849609375,93,185.1169048809959,103,0.9029126213592233,9.53655784906259e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_187.1259_07659,187.12595,pos,0.019357928646738715,8855378.0,88,187.12584606821153,103,0.8543689320388349,0.00021997646189475813,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_191.0488_07802,191.0488,pos,0.0061920828147057575,2728343.6982421875,91,191.048843514864,103,0.883495145631068,6.804486609566767e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_191.0851_07812,191.08509999999998,pos,0.005478193894986281,2431079.0317382812,83,191.08520123056084,103,0.8058252427184466,6.600233608417207e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_191.1038_07818,191.10385,pos,0.00807176749325456,3623710.1005859375,90,191.1037379715851,103,0.8737864077669902,8.968630548060622e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_193.0831_07900,193.08315,pos,0.0060441156164353135,2744288.5576171875,85,193.08305302796643,103,0.8252427184466019,7.11072425462978e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_193.1305_07914,193.13055,pos,0.07729414461054492,35459730.7890625,94,193.1306363418071,103,0.912621359223301,0.0008222781341547332,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_193.1582_07921,193.15815,pos,0.01473801767064661,6743775.458984375,90,193.1581267791546,103,0.8737864077669902,0.00016375575189607345,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_194.1337_07949,194.13369999999998,pos,0.005442663761298593,2438509.5751953125,93,194.133823499035,103,0.9029126213592233,5.8523266250522506e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_195.0984_07984,195.0984,pos,0.006922883213844516,3042013.740234375,89,195.0985396468807,103,0.8640776699029126,7.778520464993838e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_195.1375_07995,195.13745,pos,0.012432690231503337,5692539.705078125,83,195.13740941288685,103,0.8058252427184466,0.00014979144857232935,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_195.1736_08000,195.17355,pos,0.022473531518601375,10172829.4140625,102,195.1737004232866,103,0.9902912621359223,0.00022032874037844485,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_197.1532_08085,197.15315,pos,0.020610352091300767,9325824.66796875,86,197.15304915999695,103,0.8349514563106796,0.00023965525687559032,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_199.1321_08189,199.13214999999997,pos,0.006675183332398732,2969030.013671875,95,199.13218375333776,103,0.9223300970873787,7.026508770946033e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_201.0331_08262,201.03310000000002,pos,0.005167954311513636,2323547.5209960938,86,201.03312163157682,103,0.8349514563106796,6.0092491994344604e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_201.1843_08298,201.18425000000002,pos,0.004608168074092617,2070810.2705078125,86,201.18422165100017,103,0.8349514563106796,5.358334969875136e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_203.1058_08381,203.1058,pos,0.008449175656350845,3760996.67578125,97,203.10590674280093,103,0.941747572815534,8.710490367372005e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_205.0278_08458,205.02779999999998,pos,0.008693982760403882,3821312.5297851562,92,205.02788844182436,103,0.8932038834951457,9.449981261308567e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_205.0642_08464,205.0642,pos,0.004680887410149568,2035512.8081054688,86,205.06429832198972,103,0.8349514563106796,5.4428923373832184e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_205.1941_08487,205.1941,pos,0.01807503041780138,8255940.467285156,101,205.1942363216971,103,0.9805825242718447,0.00017896069720595425,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_207.1737_08569,207.17365,pos,0.040581578299738054,18629275.86328125,93,207.17358615707187,103,0.9029126213592233,0.0004363610569864307,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_211.1320_08735,211.13195000000002,pos,0.004174721966711005,1891904.4848632812,83,211.13199781124246,103,0.8058252427184466,5.0297855020614514e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_211.1684_08739,211.16835,pos,0.006574630827120197,2910138.232421875,91,211.16837805855752,103,0.883495145631068,7.224869040791425e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_214.9792_08892,214.97920000000002,pos,0.16898205506902234,75899442.5,98,214.97921495634785,103,0.9514563106796117,0.001724306684377779,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_219.1733_09167,219.1733,pos,0.0841572273337888,37418285.34375,103,219.1733467730427,103,1.0,0.0008170604595513476,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_222.1558_09283,222.1558,pos,0.004257809997473952,1894749.677734375,83,222.1558579387675,103,0.8058252427184466,5.129891563221629e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_222.1842_09288,222.18421818181815,pos,0.0050135216280347405,2202851.3203125,94,222.18415433062805,103,0.912621359223301,5.3335336468454684e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_223.0170_09312,223.01695000000004,pos,0.006477351468008486,2822985.25,88,223.01703924101832,103,0.8543689320388349,7.360626668191462e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_223.0625_09321,223.06245,pos,0.006931454446071939,3043966.53515625,96,223.06255695543663,103,0.9320388349514563,7.220265047991604e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_233.9663_09750,233.96625000000003,pos,0.019040764247993166,8305513.3046875,103,233.966279338397,103,1.0,0.00018486178881546762,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_235.2046_09822,235.2046,pos,0.07707102905196221,36393613.4296875,85,235.2045522918247,103,0.8252427184466019,0.0009067179888466142,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_235.9498_09833,235.94979999999995,pos,0.0063399439673440736,2787761.662109375,93,235.94985225793945,103,0.9029126213592233,6.817144050907606e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_236.9471_09866,236.94705000000002,pos,0.0039221072530626925,1728214.1049804688,84,236.947135079336,103,0.8155339805825242,4.66917530126511e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_252.9604_10370,252.96044999999995,pos,0.008968859642593965,3976348.8935546875,100,252.96053211661194,103,0.970873786407767,8.968859642593965e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_252.9696_10372,252.96959999999999,pos,0.007487050069337907,3278624.9521484375,91,252.96973937378917,103,0.883495145631068,8.227527548722976e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_253.1780_10392,253.17804999999998,pos,0.00621191503075486,2707780.5634765625,99,253.1781371606609,103,0.9611650485436893,6.274661647227131e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_279.1568_10938,279.15684999999996,pos,0.009190544710956945,4027439.369140625,103,279.1567855169267,103,1.0,8.922858942676645e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_329.0020_11550,329.002,pos,0.024042072841049006,10486432.09765625,103,329.0019831677567,103,1.0,0.00023341818292280588,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_330.9993_11566,330.99934,pos,0.0071214079548825426,3081468.3076171875,103,330.99929368149134,103,1.0,6.913988305711207e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_348.9867_11686,348.98667142857136,pos,0.006252744827753989,2753552.359375,101,348.9868687195614,103,0.9805825242718447,6.190836463122761e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_55.0545_00359,55.05455,pos,0.04047932711728504,17463923.1796875,103,55.05451543612901,103,1.0,0.00039300317589597124,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
